method,snr_db,frames,bit_errors,frame_errors,ber,fer,avg_messages,avg_iterations,converged_frames,code,matrix_csv,code_rate,i_max,target_frame_errors,max_frames,all_zero_only,checkpoint,analysis_method,episodes_completed,reused_from_cache
deep_reldec_z1,3.0,266,271,20,0.0026531171679197,0.075187969924812,3546.9473684210525,2.736842105263158,246,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000050.npz,deep_reldec_z1,50,True
deep_reldec_z1,3.0,800,112,11,0.0003645833333333,0.01375,2613.06,2.01625,789,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000600.npz,deep_reldec_z1,600,True
deep_reldec_z1,3.0,800,128,10,0.0004166666666666,0.0125,2561.22,1.97625,790,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_final.npz,deep_reldec_z1,1000,True
deep_reldec_z1,3.0,266,300,20,0.0029370300751879,0.075187969924812,3668.751879699248,2.830827067669173,246,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000050.npz,deep_reldec_z1_eps06const,50,False
deep_reldec_z1,3.0,800,129,10,0.000419921875,0.0125,2617.92,2.02,790,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000600.npz,deep_reldec_z1_eps06const,600,False
deep_reldec_z1,3.0,800,127,10,0.0004134114583333,0.0125,2590.38,1.99875,790,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_final.npz,deep_reldec_z1_eps06const,1000,False
deep_reldec_z2,3.0,308,285,20,0.0024096996753246,0.0649350649350649,3677.6103896103896,2.8376623376623376,288,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000050.npz,deep_reldec_z2,50,True
deep_reldec_z2,3.0,800,160,14,0.0005208333333333,0.0175,2792.88,2.155,786,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000600.npz,deep_reldec_z2,600,True
deep_reldec_z2,3.0,800,158,15,0.0005143229166666,0.01875,2797.74,2.15875,785,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_final.npz,deep_reldec_z2,1000,True
deep_reldec_z2,3.0,277,234,20,0.0021999097472924,0.0722021660649819,3607.2779783393503,2.783393501805054,257,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000050.npz,deep_reldec_z2_eps06const,50,False
deep_reldec_z2,3.0,800,230,16,0.0007486979166666,0.02,2917.62,2.25125,784,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000600.npz,deep_reldec_z2_eps06const,600,False
deep_reldec_z2,3.0,800,183,18,0.000595703125,0.0225,2818.8,2.175,782,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_final.npz,deep_reldec_z2_eps06const,1000,False
reldec,3.0,800,80,7,0.0002604166666666,0.00875,2408.94,1.85875,793,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep000250.npz,tabular_reldec,250,True
reldec,3.0,800,36,4,0.0001171875,0.005,2332.8,1.8,796,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_ep008000.npz,tabular_reldec,8000,True
reldec,3.0,800,39,4,0.000126953125,0.005,2349.0,1.8125,796,wran,/root/Research/RithvikDecoder/Decoder/RELDEC/matrices/WRAN_irreg_384_256.csv,0.6666666666666667,5,20,800,True,checkpoint_final.npz,tabular_reldec,15000,True
