source,mode,cluster_size,snr_db,iterations_recorded,sum_cluster_avg_abs_llr_iter0,sum_cluster_avg_abs_llr_last,trace_csv,trace_plot
rl,ppo | LDPC-DiscreteResidual-v0,24,0.0,120,97.84973196562268,102.94885321977439,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/ppo/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/ppo/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.png
rl,dqn | LDPC-DiscreteResidual-v0,24,0.0,120,97.84973196562268,101.89013079508501,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/dqn/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/dqn/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.png
rl,ppo | LDPC-DiscreteMI-v0,24,0.0,120,97.84973196562268,102.16645163276536,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/ppo/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/ppo/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.png
rl,dqn | LDPC-DiscreteMI-v0,24,0.0,120,97.84973196562268,109.54990578686856,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/dqn/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_24/dqn/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.png
rl,ppo | LDPC-DiscreteResidual-v0,48,0.0,60,48.92486598281133,51.96787973894447,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/ppo/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/ppo/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.png
rl,dqn | LDPC-DiscreteResidual-v0,48,0.0,60,48.92486598281133,76.80275253207179,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/dqn/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/dqn/LDPC-DiscreteResidual-v0_cluster_avg_llr_trace.png
rl,ppo | LDPC-DiscreteMI-v0,48,0.0,60,48.92486598281133,54.28990262735684,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/ppo/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/ppo/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.png
rl,dqn | LDPC-DiscreteMI-v0,48,0.0,60,48.92486598281133,59.17418148751552,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/dqn/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/rl/cluster_48/dqn/LDPC-DiscreteMI-v0_cluster_avg_llr_trace.png
baseline,parallel,24,0.0,5,104.42545774091951,736.6681360228529,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/parallel_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/parallel_cluster_avg_llr_trace.png
baseline,layered,24,0.0,120,104.42545774091951,1047.7042692523996,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/layered_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/layered_cluster_avg_llr_trace.png
baseline,residual,24,0.0,120,104.42545774091951,789.098451615168,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/residual_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/residual_cluster_avg_llr_trace.png
baseline,serial_emulated,24,0.0,2880,104.42545774091951,1047.7042692523996,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/serial_emulated_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_24/serial_emulated_cluster_avg_llr_trace.png
baseline,parallel,48,0.0,5,51.18153647703717,inf,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_48/parallel_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_48/parallel_cluster_avg_llr_trace.png
baseline,layered,48,0.0,60,51.18153647703717,523.8970126893681,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_48/layered_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_48/layered_cluster_avg_llr_trace.png
baseline,residual,48,0.0,60,51.18153647703717,419.54203809855215,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_48/residual_cluster_avg_llr_trace.csv,/root/Research/RithvikDecoder/Decoder/RL/results/newmatrix/llr_abs_cluster_avg_raw/baseline/cluster_48/residual_cluster_avg_llr_trace.png
